t_ms,frame,x_m,y_m,speed_mps,effort_0_1
0,450,56.45535,55.33364,6.40282,0.85371
40,451,56.67480,55.48664,6.44529,0.85937
80,452,56.89635,55.63896,6.48548,0.86473
120,453,57.11790,55.79128,6.52326,0.86977
160,454,57.34260,55.94156,6.55847,0.87446
200,455,57.56730,56.09048,6.59091,0.87879
240,456,57.79515,56.23736,6.62036,0.88271
280,457,58.02405,56.38152,6.64661,0.88621
320,458,58.25505,56.52228,6.66949,0.88927
